epoch,loss,val_loss
8,3.7936658334732054,4.129853248596191
9,3.575504515171051,3.2800419330596924
10,4.157241787910461,3.997321605682373
11,4.036867890357971,3.4753036499023438
12,3.762564401626587,4.309584617614746
13,3.465549476146698,4.396946907043457
14,3.6985153460502627,8.012784957885742
15,3.4447268199920655,3.4260730743408203
16,3.3104467177391053,3.4645779132843018
17,3.1926121377944945,5.626831531524658
18,2.794120237827301,3.3249411582946777
19,3.5080946278572083,9.333157539367676
20,2.8098262190818786,2.224599599838257
21,2.9234915828704833,2.5261638164520264
22,2.9251465916633608,4.887867450714111
23,2.710484461784363,1.8793960809707642
24,2.8781397986412047,3.6699490547180176
25,2.7713977098464966,3.505333185195923
26,3.1688988184928895,2.180227756500244
27,2.9556050205230715,6.320026874542236
28,3.160018289089203,1.785821557044983
29,2.686514904499054,3.313776731491089
30,3.1641182923316955,3.073194742202759
31,2.692085440158844,6.541172504425049
32,2.316413254737854,2.803773880004883
33,2.2647949409484864,2.268798589706421
34,3.1685371685028074,4.1838202476501465
35,2.800750479698181,3.2680280208587646
36,2.555520939826965,2.4116203784942627
37,2.1758973479270933,2.2294368743896484
38,2.4307467484474183,2.0943284034729004
39,2.1297872924804686,1.659180998802185
40,2.6208885717391968,1.5405529737472534
41,2.1338503682613372,1.5205631256103516
42,2.658788948059082,4.433087348937988
43,2.505739734172821,1.3420426845550537
44,2.4486756539344787,1.7022470235824585
45,3.22581095457077,2.586212158203125
46,2.6756594610214233,2.9213602542877197
47,2.521214907169342,2.639474868774414
48,2.349372446537018,2.3526482582092285
49,2.3571006381511688,3.9680111408233643
50,2.628913962841034,1.7524428367614746
51,2.1133799719810487,1.575929880142212
52,2.2293547689914703,5.258865833282471
53,2.3119247043132782,2.6193485260009766
54,2.517700080871582,2.916719675064087
55,2.216511501073837,2.2744908332824707
56,1.968552553653717,1.4098974466323853
57,2.4100059497356416,6.245255947113037
58,2.364307676553726,2.6863951683044434
59,1.9538081681728363,2.4814934730529785
60,2.263806539773941,1.3604397773742676
61,1.9277082800865173,1.488633632659912
62,2.2858369982242586,11.130377769470215
63,2.8886038279533386,5.278674602508545
64,2.477577738761902,3.475400686264038
65,2.219870334863663,1.6822925806045532
66,2.4032550179958343,1.728459358215332
67,2.594639081954956,1.358062982559204
68,2.2139855778217314,1.8900867700576782
69,1.6617299699783326,1.5494791269302368
70,2.0888832986354826,2.976024627685547
71,2.1289234411716462,3.2035162448883057
72,2.405316809415817,3.2074801921844482
73,2.4194243466854095,4.110093116760254
74,2.3310585188865662,4.0915937423706055
75,2.1582571136951447,10.787525177001953
76,2.341229839324951,3.5869884490966797
77,2.133217837810516,1.334718942642212
78,2.1182785034179688,1.6548967361450195
79,2.025664346218109,2.5942630767822266
80,2.1342422437667845,1.5209053754806519
81,1.8549052095413208,1.5490634441375732
82,1.6819430363178254,1.313148021697998
83,1.694944336414337,1.391322135925293
84,1.6461822605133056,1.1783668994903564
85,2.0633348596096037,1.405306100845337
86,2.2056054270267484,1.3352552652359009
87,1.5451392793655396,1.3712495565414429
88,1.8744987392425536,1.1776152849197388
89,1.465874629020691,1.3135547637939453
90,1.7581356024742127,1.467374324798584
91,1.8051641368865967,1.372241497039795
92,1.6639659988880158,1.4512510299682617
93,1.9951361322402954,1.2248538732528687
94,1.663730491399765,1.3945097923278809
95,1.3763303506374358,1.4558112621307373
96,2.1172481882572174,1.4779417514801025
97,1.8102217328548431,1.5256366729736328
98,1.7072846734523772,1.4526740312576294
99,1.5981937515735627,1.581385612487793
0,9.237408475875855,13.042949676513672
1,5.6629617881774905,7.048020839691162
0,23.77001953125,32.4190673828125
1,20.413426399230957,23.459339141845703
2,17.22719669342041,25.96030044555664
3,14.69414472579956,26.508224487304688
4,21.56411075592041,20.510215759277344
0,8.43229079246521,11.622157096862793
1,6.371858034133911,6.254767894744873
2,5.518871655464173,7.682528972625732
3,4.937838315963745,6.595365047454834
4,4.6957590818405155,7.44390869140625
5,4.49819194316864,5.136931896209717
6,3.836543617248535,4.881785869598389
7,3.783361053466797,6.287789344787598
8,3.313195538520813,3.6483280658721924
9,3.9447092390060425,7.186314105987549
10,3.637809398174286,3.7272136211395264
11,3.4883266425132753,9.002508163452148
12,3.4079463982582094,3.9624993801116943
13,3.332717876434326,4.13992977142334
14,3.579555072784424,2.4605770111083984
15,3.421144573688507,3.3089683055877686
16,3.302432632446289,5.191346645355225
17,3.23605500459671,2.3363630771636963
18,2.9914412808418276,2.5331664085388184
19,3.0008352732658388,7.282768249511719
20,3.208008966445923,6.066461563110352
21,2.9904596257209777,3.6934595108032227
22,3.182333447933197,2.9090158939361572
23,2.6183705949783325,2.2821738719940186
24,2.5780122327804564,2.1042346954345703
25,3.139271137714386,6.351105690002441
26,3.2859340596199034,5.58103609085083
27,2.21459983587265,1.8972580432891846
28,2.5487705159187315,2.203923463821411
29,2.542244575023651,2.201089382171631
30,2.9696013140678406,2.7623047828674316
31,2.967882194519043,2.801649570465088
32,2.941064665317535,3.1724624633789062
33,2.606772041320801,2.5099551677703857
34,3.4118495774269104,2.794415235519409
35,2.873078236579895,2.492004156112671
36,2.2796417045593262,2.062519073486328
37,2.5083087062835694,1.6880069971084595
38,2.643176691532135,2.2986221313476562
39,2.490724952220917,1.819265604019165
40,2.5202382016181946,2.391141414642334
41,2.3219135713577272,1.8772228956222534
42,3.0185955119132997,3.138643741607666
43,2.3882989263534546,3.3792498111724854
44,2.4145547580718993,1.723459243774414
45,2.1839211487770083,1.508792519569397
46,2.5080027890205385,2.001650094985962
47,2.42613968372345,2.419433116912842
48,2.9007816219329836,6.887621879577637
49,2.5338677048683165,1.9110087156295776
50,2.621233103275299,2.374685287475586
51,2.3940469145774843,3.1991775035858154
52,2.342935199737549,1.9444864988327026
53,2.3797137784957885,2.6466474533081055
54,2.446777708530426,2.7477736473083496
55,2.4911719727516175,1.652651071548462
56,2.267404410839081,1.7446259260177612
57,2.659196581840515,1.7238589525222778
58,2.689990527629852,1.5614198446273804
59,2.574430241584778,3.448568344116211
60,2.1016169714927675,1.6746673583984375
61,2.145503945350647,1.5988365411758423
62,2.5953175687789916,2.497501850128174
63,2.2437212228775025,1.5059239864349365
64,2.0190137434005737,1.5328168869018555
65,2.6917251467704775,2.402193546295166
66,2.442579984664917,8.209683418273926
67,2.313585152626038,3.5338404178619385
68,2.5556651830673216,2.4172115325927734
69,2.3033766174316406,1.7683649063110352
70,2.3846949481964113,1.6575692892074585
71,2.357002168893814,2.053514003753662
72,2.23988007068634,2.0087666511535645
73,2.2341379857063295,1.9294345378875732
74,2.4975681281089783,1.3832440376281738
75,2.108108333349228,1.5080796480178833
76,2.8153503131866455,1.8350507020950317
77,2.058976174592972,1.527866005897522
78,2.133276641368866,2.1388957500457764
79,2.4273571288585662,2.012916088104248
80,2.261022378206253,1.288000226020813
81,1.97671404838562,1.2927175760269165
82,1.8011221516132354,1.3257331848144531
83,2.1121877253055574,1.327056646347046
84,1.5005958354473115,1.3455957174301147
85,2.023282461166382,1.3236554861068726
86,1.666312210559845,1.31097412109375
87,1.7993268489837646,1.2905677556991577
88,1.9744508647918702,1.4180703163146973
89,1.8957570743560792,1.3413660526275635
90,1.7796542680263518,1.3274427652359009
91,1.7336869478225707,1.4139866828918457
92,1.8910833168029786,1.4077646732330322
93,2.2750667834281924,1.452025055885315
94,2.141851006746292,1.4157276153564453
95,1.9786755788326262,1.5630687475204468
96,2.0814486956596374,1.4718821048736572
97,1.627004109621048,1.4020427465438843
98,1.7745650565624238,1.4115678071975708
99,1.6112149834632874,1.309640645980835
0,13.240895519256592,9.980749130249023
1,9.886444272994995,11.145248413085938
2,8.806032466888428,8.300601959228516
3,7.499856824874878,8.938425064086914
4,7.472698106765747,7.951210021972656
5,6.881255331039429,11.254376411437988
6,6.477477426528931,6.909292697906494
7,6.975805439949036,8.699749946594238
8,6.153874192237854,10.958646774291992
9,5.9306713962554936,8.4360990524292
10,5.389483208656311,5.979596138000488
11,5.088858094215393,5.9283246994018555
12,5.791591567993164,6.770644187927246
13,5.301032276153564,7.891006946563721
14,4.9872572708129885,6.038945198059082
15,5.466398530006408,6.412474155426025
16,6.009402070045471,9.29183292388916
17,5.173672623634339,7.6805925369262695
18,5.270827403068543,7.109560489654541
19,5.476474528312683,5.492109775543213
20,4.651697566509247,6.603340148925781
21,5.143176574707031,5.654886245727539
22,5.482992310523986,5.875793933868408
23,5.336576428413391,5.387059211730957
24,5.718867363929749,8.075957298278809
25,6.0929483222961425,12.616324424743652
26,5.223886513710022,9.853631973266602
27,5.441392493247986,6.494979381561279
28,5.443574357032776,9.000237464904785
29,4.9779653024673465,4.9992523193359375
30,4.964519805908203,5.661161422729492
31,4.5981699657440185,5.208276748657227
32,4.31012220621109,6.48082971572876
33,4.425176796913147,10.94719409942627
34,4.499751558303833,7.125434398651123
35,4.895158166885376,7.044617652893066
36,4.986830451488495,9.325119018554688
37,4.89181571483612,5.168903350830078
38,4.557168745994568,4.983942031860352
39,4.472172594070434,5.713285446166992
40,4.941359806060791,5.584297180175781
41,4.585730526447296,5.188381671905518
42,4.709441497325897,6.754541397094727
43,5.042821569442749,5.269125938415527
44,4.984173431396484,6.511160373687744
45,4.910832777023315,6.0670084953308105
46,4.683715043067932,5.8351054191589355
47,5.104213237762451,5.177797794342041
48,4.131224229335785,5.960608959197998
49,4.537304904460907,5.435113906860352
50,4.895492758750915,6.031461715698242
51,4.944548580646515,5.719876766204834
52,3.9747779250144957,5.597424030303955
53,4.878332374095916,8.605620384216309
54,4.1648838376998905,6.004228591918945
55,4.899721660614014,9.129816055297852
56,4.443343172073364,7.115135192871094
57,4.582749195098877,5.435602188110352
58,3.94369323015213,4.7926249504089355
59,4.093871185779571,5.709817886352539
60,5.1152237296104435,5.207928657531738
61,4.295820953845978,4.9239301681518555
62,3.824081053733826,4.54429817199707
63,4.725213901996613,5.944464683532715
64,4.445547094345093,4.8326334953308105
65,4.405443170070648,5.64410400390625
66,4.416481246948242,6.815909385681152
67,5.041842558383942,4.850806713104248
68,4.151236450672149,5.405308723449707
69,4.619697303771972,5.282440185546875
70,4.280664870738983,5.59921932220459
71,4.536840713024139,6.520687580108643
72,4.05976989030838,5.242108345031738
73,4.486078248023987,5.418185234069824
74,4.526286170482636,4.377415180206299
75,3.8465312123298645,4.580915927886963
76,4.049466667175293,4.974483966827393
77,4.600880959033966,13.498869895935059
78,4.668659925460815,6.448976039886475
79,4.529668383598327,8.047800064086914
80,4.2662005877494815,5.792871475219727
81,4.104831688404083,4.611735820770264
82,3.9904953455924987,4.554204940795898
83,4.312863912582397,4.46755313873291
84,3.7951492261886597,4.468851566314697
85,4.3618169379234315,4.404786586761475
86,4.353838121891021,4.683189868927002
87,4.207552857398987,4.479642391204834
88,4.132238986492157,4.546168327331543
89,4.4995465350151065,4.566031455993652
90,4.265286402702332,4.526498317718506
91,4.370239367485047,4.527574062347412
92,3.7339816904067993,4.543874740600586
93,4.025301923751831,4.324979305267334
94,4.025380687713623,4.627725124359131
95,3.9856660056114195,4.295327663421631
96,3.674951643943787,4.563712120056152
97,3.7434568858146666,4.392282009124756
98,4.092953279018402,4.400970935821533
99,3.898336341381073,4.445141792297363
